Date,Open,Close,%24H
2020-12-26,24677.015625,26437.037109,7.132229888515949
2020-12-27,26439.373047,26272.294922,-0.6319292242784776
2020-12-28,26280.822266,27084.808594,3.059212987563679
2020-12-29,27081.810547,27362.4375,1.0362193196535954
2020-12-30,27360.089844,28840.953125,5.412494218562486
2020-12-31,28841.574219,29001.720703,0.5552626315886076
2021-01-01,28994.009766,29374.152344,1.3111072979142593
2021-01-02,29376.455078,32127.267578,9.364004243180727
2021-01-03,32129.408203,32782.023438,2.031208389761319
2021-01-04,32810.949219,31971.914063,-2.557180380243731
2021-01-05,31977.041016,33992.429688,6.302611523660302
2021-01-06,34013.613281,36824.363281,8.263603095558462
2021-01-07,36833.875,39371.042969,6.8881375337240565
2021-01-08,39381.765625,40797.609375,3.5951759082665555
2021-01-09,40788.640625,40254.546875,-1.3094178717803249
2021-01-10,40254.21875,38356.441406,-4.714480625710819
2021-01-11,38346.53125,35566.65625,-7.249351921498767
2021-01-12,35516.359375,33922.960938,-4.486378854814714
2021-01-13,33915.121094,37316.359375,10.028677979869336
2021-01-14,37325.109375,39187.328125,4.9891849781083195
2021-01-15,39156.707031,36825.367188,-5.953871047313304
2021-01-16,36821.648438,36178.140625,-1.7476344495644458
2021-01-17,36163.648438,35791.277344,-1.029683425438665
2021-01-18,35792.238281,36630.074219,2.3408313596435844
2021-01-19,36642.234375,36069.804688,-1.562212831078218
2021-01-20,36050.113281,35547.75,-1.3935137376246907
2021-01-21,35549.398438,30825.699219,-13.28770507112343
2021-01-22,30817.625,33005.761719,7.1002769324372075
2021-01-23,32985.757813,32067.642578,-2.7833686289849604
2021-01-24,32064.376953,32289.378906,0.7017193982275434
2021-01-25,32285.798828,32366.392578,0.24962600562977158
2021-01-26,32358.613281,32569.849609,0.6527978382931219
2021-01-27,32564.029297,30432.546875,-6.545511928391387
2021-01-28,30441.041016,33466.097656,9.937428350134315
2021-01-29,34318.671875,34316.386719,-0.006658637631203775
2021-01-30,34295.933594,34269.523438,-0.07700666881576237
2021-01-31,34270.878906,33114.359375,-3.3746421682740086
2021-02-01,33114.578125,33537.175781,1.2761680200327121
2021-02-02,33533.199219,35510.289063,5.8959177473283555
2021-02-03,35510.820313,37472.089844,5.5230195014166235
2021-02-04,37475.105469,36926.066406,-1.4650767653053776
2021-02-05,36931.546875,38144.308594,3.28380970097127
2021-02-06,38138.386719,39266.011719,2.9566667523412393
2021-02-07,39250.191406,38903.441406,-0.8834351822982293
2021-02-08,38886.828125,46196.464844,18.79720479002169
2021-02-09,46184.992188,46481.105469,0.6411461103958851
2021-02-10,46469.761719,44918.183594,-3.338898388122376
2021-02-11,44898.710938,47909.332031,6.705361980564044
2021-02-12,47877.035156,47504.851563,-0.7773739367680105
2021-02-13,47491.203125,47105.515625,-0.8121240874543542
2021-02-14,47114.507813,48717.289063,3.401884736568882
2021-02-15,48696.535156,47945.058594,-1.5431828149428517
2021-02-16,47944.457031,49199.871094,2.6184759213943676
2021-02-17,49207.277344,52149.007813,5.978242706733884
2021-02-18,52140.972656,51679.796875,-0.8844786690931232
2021-02-19,51675.980469,55888.132813,8.15108355133548
2021-02-20,55887.335938,56099.519531,0.3796631015573773
2021-02-21,56068.566406,57539.945313,2.62424920292334
2021-02-22,57532.738281,54207.320313,-5.780044662150576
2021-02-23,54204.929688,48824.425781,-9.926226153174305
2021-02-24,48835.085938,49705.332031,1.7820099551065556
2021-02-25,49709.082031,47093.851563,-5.261071742119618
2021-02-26,47180.464844,46339.761719,-1.781888177193136
2021-02-27,46344.773438,46188.453125,-0.33729868851149253
2021-02-28,46194.015625,45137.769531,-2.2865431370473153
2021-03-01,45159.503906,49631.242188,9.902097886876637
2021-03-02,49612.105469,48378.988281,-2.4855167430265865
2021-03-03,48415.816406,50538.242188,4.383744692440989
2021-03-04,50522.304688,48561.167969,-3.8817245790962533
2021-03-05,48527.03125,48927.304688,0.8248463334546074
2021-03-06,48899.230469,48912.382813,0.02689683226882813
2021-03-07,48918.679688,51206.691406,4.677173898790368
2021-03-08,51174.117188,52246.523438,2.09560283387062
2021-03-09,52272.96875,54824.117188,4.880435335901974
2021-03-10,54824.011719,56008.550781,2.1606209120035595
2021-03-11,55963.179688,57805.121094,3.2913451599230106
2021-03-12,57821.21875,57332.089844,-0.8459332345013882
2021-03-13,57343.371094,61243.085938,6.800637579551079
2021-03-14,61221.132813,59302.316406,-3.134238650665
2021-03-15,59267.429688,55907.199219,-5.669607213758331
2021-03-16,55840.785156,56804.902344,1.7265466187600893
2021-03-17,56825.828125,58870.894531,3.5988325616680106
2021-03-18,58893.078125,57858.921875,-1.755989469263286
2021-03-19,57850.441406,58346.652344,0.8577478856514636
2021-03-20,58332.261719,58313.644531,-0.031915765738155515
2021-03-21,58309.914063,57523.421875,-1.3488138348999175
2021-03-22,57517.890625,54529.144531,-5.196202540676885
2021-03-23,54511.660156,54738.945313,0.4169477802539125
2021-03-24,54710.488281,52774.265625,-3.5390337700064256
2021-03-25,52726.746094,51704.160156,-1.9394064943377345
2021-03-26,51683.011719,55137.3125,6.6836290419393425
2021-03-27,55137.566406,55973.511719,1.5161084674006164
2021-03-28,55974.941406,55950.746094,-0.043225256502729764
2021-03-29,55947.898438,57750.199219,3.2213913861255543
2021-03-30,57750.132813,58917.691406,2.021741831799173
2021-03-31,58930.277344,58918.832031,-0.019421787094591223
2021-04-01,58926.5625,59095.808594,0.28721528427863396
2021-04-02,59098.878906,59384.3125,0.4829763259198193
2021-04-03,59397.410156,57603.890625,-3.019524801316319
2021-04-04,57604.839844,58758.554688,2.0028088735675276
2021-04-05,58760.875,59057.878906,0.5054450023080801
2021-04-06,59171.933594,58192.359375,-1.6554710307782308
2021-04-07,58186.507813,56048.9375,-3.673652867894611
2021-04-08,56099.914063,58323.953125,3.9644250782673494
2021-04-09,58326.5625,58245.003906,-0.1398309629510601
2021-04-10,58253.777344,59793.234375,2.642673318691768
2021-04-11,59846.230469,60204.964844,0.5994268514302206
2021-04-12,60175.945313,59893.453125,-0.4694437063358752
2021-04-13,59890.019531,63503.457031,6.03345520388356
2021-04-14,63523.753906,63109.695313,-0.6518169464806968
2021-04-15,63075.195313,63314.011719,0.37862174633771534
2021-04-16,63258.503906,61572.789063,-2.664803526660885
2021-04-17,61529.921875,60683.820313,-1.375105861045762
2021-04-18,60701.886719,56216.183594,-7.389726032347446
2021-04-19,56191.585938,55724.265625,-0.8316553184948773
2021-04-20,55681.792969,56473.03125,1.4210000052270373
2021-04-21,56471.128906,53906.089844,-4.5422131834298485
2021-04-22,53857.105469,51762.273438,-3.889611245828621
2021-04-23,51739.808594,51093.652344,-1.248857055251904
2021-04-24,51143.226563,50050.867188,-2.135882791153964
2021-04-25,50052.832031,49004.253906,-2.094942648501023
2021-04-26,49077.792969,54021.753906,10.073723038285056
2021-04-27,54030.304688,55033.117188,1.8560185914012108
2021-04-28,55036.636719,54824.703125,-0.38507729874932056
2021-04-29,54858.089844,53555.109375,-2.3751838110026955
2021-04-30,53568.664063,57750.175781,7.805891356712369
2021-05-01,57714.664063,57828.050781,0.19646084724019403
2021-05-02,57825.863281,56631.078125,-2.0661778107730764
2021-05-03,56620.273438,57200.292969,1.0244025607455516
2021-05-04,57214.179688,53333.539063,-6.782655359496344
2021-05-05,53252.164063,57424.007813,7.834129980266151
2021-05-06,57441.308594,56396.515625,-1.8188878258061396
2021-05-07,56413.953125,57356.402344,1.6705959550676355
2021-05-08,57352.765625,58803.777344,2.529976895076717
2021-05-09,58877.390625,58232.316406,-1.0956229753940492
2021-05-10,58250.871094,55859.796875,-4.104787059993493
2021-05-11,55847.242188,56704.574219,1.5351376315305718
2021-05-12,56714.53125,49150.535156,-13.336963080339311
2021-05-13,49735.433594,49716.191406,-0.03868909268406409
2021-05-14,49682.980469,49880.535156,0.3976305067351216
2021-05-15,49855.496094,46760.1875,-6.208560412605172
2021-05-16,46716.636719,46456.058594,-0.5577844282056823
2021-05-17,46415.898438,43537.511719,-6.201294849101752
2021-05-18,43488.058594,42909.402344,-1.330609525254449
2021-05-19,42944.976563,37002.441406,-13.837555943900304
2021-05-20,36753.667969,40782.738281,10.962362492359478
2021-05-21,40596.949219,37304.691406,-8.10961876775503
2021-05-22,37371.03125,37536.632813,0.4431281595955331
2021-05-23,37531.449219,34770.582031,-7.35614330235438
2021-05-24,34700.363281,38705.980469,11.543444532735652
2021-05-25,38795.78125,38402.222656,-1.014436573564302
2021-05-26,38392.625,39294.199219,2.3483005368869723
2021-05-27,39316.890625,38436.96875,-2.238025085433622
2021-05-28,38507.082031,35697.605469,-7.295999628687098
2021-05-29,35684.15625,34616.066406,-2.993176681878255
2021-05-30,34607.40625,35678.128906,3.0939118877191154
2021-05-31,35658.59375,37332.855469,4.695254475647969
2021-06-01,37293.792969,36684.925781,-1.632623392600793
2021-06-02,36699.921875,37575.179688,2.384903749880248
2021-06-03,37599.410156,39208.765625,4.280267861444592
2021-06-04,39242.484375,36894.40625,-5.983510377584243
2021-06-05,36880.15625,35551.957031,-3.6013926025598164
2021-06-06,35538.609375,35862.378906,0.9110360160230612
2021-06-07,35835.265625,33560.707031,-6.347263106131927
2021-06-08,33589.519531,33472.632813,-0.34798568015278103
2021-06-09,33416.976563,37345.121094,11.754936966228515
2021-06-10,37389.515625,36702.597656,-1.8371940837358787
2021-06-11,36697.03125,37334.398438,1.736835831917593
2021-06-12,37340.144531,35552.515625,-4.787418282529407
2021-06-13,35555.789063,39097.859375,9.962007328044216
2021-06-14,39016.96875,40218.476563,3.079449407509384
2021-06-15,40427.167969,40406.269531,-0.051694044005330675
2021-06-16,40168.691406,38347.0625,-4.5349470999393855
2021-06-17,38341.421875,38053.503906,-0.7509319032003215
2021-06-18,38099.476563,35787.246094,-6.06892975334338
2021-06-19,35854.527344,35615.871094,-0.6656237515286543
2021-06-20,35563.140625,35698.296875,0.38004587790817473
2021-06-21,35641.144531,31676.693359,-11.123243162272166
2021-06-22,31622.376953,32505.660156,2.7932220411919606
2021-06-23,32515.714844,33723.027344,3.7130123258624423
2021-06-24,33682.800781,34662.4375,2.9084182321103222
2021-06-25,34659.105469,31637.779297,-8.71726529324986
2021-06-26,31594.664063,32186.277344,1.872510116962525
2021-06-27,32287.523438,34649.644531,7.315894319165891
2021-06-28,34679.121094,34434.335938,-0.7058574389371038
2021-06-29,34475.558594,35867.777344,4.038277570482343
2021-06-30,35908.386719,35040.835938,-2.41601157910267
2021-07-01,35035.984375,33572.117188,-4.1781819837907825
2021-07-02,33549.601563,33897.046875,1.0356168056051722
2021-07-03,33854.421875,34668.546875,2.404781871644352
2021-07-04,34665.566406,35287.78125,1.7949074788297918
2021-07-05,35284.34375,33746.003906,-4.359836914920663
2021-07-06,33723.507813,34235.195313,1.5173021230097268
2021-07-07,34225.679688,33855.328125,-1.0820868025883121
2021-07-08,33889.605469,32877.371094,-2.986857949485207
2021-07-09,32861.671875,33798.011719,2.8493372082883472
2021-07-10,33811.242188,33520.519531,-0.8598402134517829
2021-07-11,33509.078125,34240.1875,2.181824794680173
2021-07-12,34254.015625,33155.847656,-3.2059539559458643
2021-07-13,33125.46875,32702.025391,-1.278301485167665
2021-07-14,32723.845703,32822.347656,0.30100970984277914
2021-07-15,32827.875,31780.730469,-3.189802967752259
2021-07-16,31841.550781,31421.539063,-1.319068034370438
2021-07-17,31397.308594,31533.068359,0.4323930014369005
2021-07-18,31533.884766,31796.810547,0.8337881074630225
2021-07-19,31800.011719,30817.832031,-3.0886142328468384
2021-07-20,30838.285156,29807.347656,-3.343044189340785
2021-07-21,29796.285156,32110.693359,7.7674387625262495
2021-07-22,32138.873047,32313.105469,0.5421236200323489
2021-07-23,32305.958984,33581.550781,3.948472161534511
2021-07-24,33593.730469,34292.445313,2.0798965588080867
2021-07-25,34290.292969,35350.1875,3.090946268549503
2021-07-26,35384.03125,37337.535156,5.5208630475081835
2021-07-27,37276.035156,39406.941406,5.716558215170067
2021-07-28,39503.1875,39995.90625,1.2472885890537313
2021-07-29,39995.453125,40008.421875,0.03242556087430251
2021-07-30,40027.484375,42235.546875,5.516365903271931
2021-07-31,42196.304688,41626.195313,-1.3510883932026652
2021-08-01,41460.84375,39974.894531,-3.58398210118433
2021-08-02,39907.261719,39201.945313,-1.7673886295841779
2021-08-03,39178.402344,38152.980469,-2.617314167117993
2021-08-04,38213.332031,39747.503906,4.01475556686715
2021-08-05,39744.515625,40869.554688,2.83067750432547
2021-08-06,40865.867188,42816.5,4.773256867464187
2021-08-07,42832.796875,44555.800781,4.0226275931228175
2021-08-08,44574.4375,43798.117188,-1.7416267159849261
2021-08-09,43791.925781,46365.402344,5.8766005767130665
2021-08-10,46280.847656,45585.03125,-1.5034651291867387
2021-08-11,45599.703125,45593.636719,-0.013303608541855163
2021-08-12,45576.878906,44428.289063,-2.5201151780684894
2021-08-13,44439.691406,47793.320313,7.546472085868738
2021-08-14,47810.6875,47096.945313,-1.4928507083275124
2021-08-15,47096.667969,47047.003906,-0.10545133051173326
2021-08-16,47019.960938,46004.484375,-2.1596712178025683
2021-08-17,45936.457031,44695.359375,-2.701770524362489
2021-08-18,44686.75,44801.1875,0.2560882140679284
2021-08-19,44741.882813,46717.578125,4.4157625647035905
2021-08-20,46723.121094,49339.175781,5.5990580803386
2021-08-21,49327.074219,48905.492188,-0.8546666058649363
2021-08-22,48869.105469,49321.652344,0.9260387941560992
2021-08-23,49291.675781,49546.148438,0.5162588874653103
2021-08-24,49562.347656,47706.117188,-3.7452432255300705
2021-08-25,47727.257813,48960.789063,2.584542474309114
2021-08-26,49002.640625,46942.21875,-4.204716008607955
2021-08-27,46894.554688,49058.667969,4.614849837893412
2021-08-28,49072.585938,48902.402344,-0.34679972686789007
2021-08-29,48911.25,48829.832031,-0.16646061795599562
2021-08-30,48834.851563,47054.984375,-3.6446659118106606
2021-08-31,47024.339844,47166.6875,0.3027105887551566
2021-09-01,47099.773438,48847.027344,3.7096864346916893
2021-09-02,48807.847656,49327.722656,1.0651463339750267
2021-09-03,49288.25,50025.375,1.4955389976312814
2021-09-04,50009.324219,49944.625,-0.12937431171169633
2021-09-05,49937.859375,51753.410156,3.635619955926471
2021-09-06,51769.003906,52633.535156,1.6699785291789269
2021-09-07,52660.480469,46811.128906,-11.10766842783248
2021-09-08,46827.761719,46091.390625,-1.5725096971722758
2021-09-09,45774.742188,46391.421875,1.3472051562131313
2021-09-10,46396.664063,44883.910156,-3.2604799020591138
2021-09-11,44869.839844,45201.457031,0.7390647886262515
2021-09-12,45206.628906,46063.269531,1.8949447143719742
2021-09-13,46057.214844,44963.074219,-2.3756117878728755
2021-09-14,44960.050781,47092.492188,4.74296930265293
2021-09-15,47098.0,48176.347656,2.2895826914093975
2021-09-16,48158.90625,47783.359375,-0.7798077328635344
2021-09-17,47771.003906,47267.519531,-1.0539539340448374
2021-09-18,47273.527344,48278.363281,2.1255785075820683
2021-09-19,48268.855469,47260.21875,-2.089622198827119
2021-09-20,47261.40625,42843.800781,-9.347173136643605
2021-09-21,43012.234375,40693.675781,-5.390463033809789
2021-09-22,40677.953125,43574.507813,7.120699212910547
2021-09-23,43560.296875,44895.097656,3.064260064228495
2021-09-24,44894.300781,42839.75,-4.576417819763701
2021-09-25,42840.890625,42716.59375,-0.2901360667032118
2021-09-26,42721.628906,43208.539063,1.1397275091531325
2021-09-27,43234.183594,42235.730469,-2.3094066823978707
2021-09-28,42200.898438,41034.542969,-2.763816677300274
2021-09-29,41064.984375,41564.363281,1.216069879485978
2021-09-30,41551.269531,43790.894531,5.390027850602955
2021-10-01,43816.742188,48116.941406,9.814055092342509
2021-10-02,48137.46875,47711.488281,-0.8849249452901529
2021-10-03,47680.027344,48199.953125,1.0904477408304696
2021-10-04,48208.90625,49112.902344,1.8751640813257444
2021-10-05,49174.960938,51514.8125,4.758217428886417
2021-10-06,51486.664063,55361.449219,7.525803480409508
2021-10-07,55338.625,53805.984375,-2.769567594062917
2021-10-08,53802.144531,53967.847656,0.30798609691947193
2021-10-09,53929.78125,54968.222656,1.9255435159029097
2021-10-10,54952.820313,54771.578125,-0.32981416962346644
2021-10-11,54734.125,57484.789063,5.025501116533783
2021-10-12,57526.832031,56041.058594,-2.5827485793052958
2021-10-13,56038.257813,57401.097656,2.431981107528015
2021-10-14,57372.832031,57321.523438,-0.08943012081446185
2021-10-15,57345.902344,61593.949219,7.407760103794871
2021-10-16,61609.527344,60892.179688,-1.1643453324916087
2021-10-17,60887.652344,61553.617188,1.0937600948012576
2021-10-18,61548.804688,62026.078125,0.7754390022996761
2021-10-19,62043.164063,64261.992188,3.5762652638845966
2021-10-20,64284.585938,65992.835938,2.657324419336773
2021-10-21,66002.234375,62210.171875,-5.745354738227375
2021-10-22,62237.890625,60692.265625,-2.483414820905171
2021-10-23,60694.628906,61393.617188,1.151647673935938
2021-10-24,61368.34375,60930.835938,-0.71292100334711
2021-10-25,60893.925781,63039.824219,3.5239942415891385
2021-10-26,63032.761719,60363.792969,-4.234256404468299
